  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 2738, in handle
    await included_router._handle_selected(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1773, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1264, in handle
    await app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 150, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 136, in app
    response = await f(request)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 690, in app
    raw_response = await run_endpoint_function(
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 346, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\concurrency.py", line 34, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\_backends\_asyncio.py", line 2592, in run_sync_in_worker_thread
    return await future
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\_backends\_asyncio.py", line 1029, in run
    result = context.run(func, *args)
  File "C:\Dev\MarketApp\src\MarketApp\backend\endpoints\history.py", line 35, in get_prediction_statistics
    return history_service.statistics_for_user(user_id=user.id)
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 511, in statistics_for_user
    items = self.list_for_user(
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 134, in list_for_user
    return [
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 135, in <listcomp>
    self.enrich_row(row)
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 46, in enrich_row
    datetime.fromisoformat(str(raw_created).replace("Z", "+00:00"))
ValueError: Invalid isoformat string: '2026-07-16T01:14:18.5102+00:00'
2026-07-15 21:29:45,227 | ERROR | dimarket.requests | request_failed request_id=8c4918a5-f7e3-4ead-ba15-7f9cb04aaf20 method=GET path=/history/ status=500 duration_ms=263.27 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
Traceback (most recent call last):
  File "C:\Dev\MarketApp\src\MarketApp\backend\middleware\request_logging.py", line 92, in dispatch
    response = await call_next(request)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\cors.py", line 96, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\cors.py", line 154, in simple_response
    await self.app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 2683, in app
    await route.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1753, in handle
    await self.original_router.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 2738, in handle
    await included_router._handle_selected(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1773, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1264, in handle
    await app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 150, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 136, in app
    response = await f(request)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 690, in app
    raw_response = await run_endpoint_function(
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 346, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\concurrency.py", line 34, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\_backends\_asyncio.py", line 2592, in run_sync_in_worker_thread
    return await future
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\_backends\_asyncio.py", line 1029, in run
    result = context.run(func, *args)
  File "C:\Dev\MarketApp\src\MarketApp\backend\endpoints\history.py", line 22, in list_prediction_history
    items = history_service.list_for_user(
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 134, in list_for_user
    return [
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 135, in <listcomp>
    self.enrich_row(row)
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 46, in enrich_row
    datetime.fromisoformat(str(raw_created).replace("Z", "+00:00"))
ValueError: Invalid isoformat string: '2026-07-16T01:14:18.5102+00:00'
2026-07-15 21:29:45,269 | INFO | dimarket.requests | request_complete request_id=eb9f4b1c-d23a-4216-88e3-ba6355aadfa0 method=GET path=/community/summary status=200 duration_ms=300.53 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-15 21:29:45,304 | ERROR | dimarket.requests | request_failed request_id=2f8878ec-7d70-464e-a7fb-2b9b4e98c565 method=GET path=/history/stats status=500 duration_ms=159.83 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
Traceback (most recent call last):
  File "C:\Dev\MarketApp\src\MarketApp\backend\middleware\request_logging.py", line 92, in dispatch
    response = await call_next(request)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\cors.py", line 96, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\cors.py", line 154, in simple_response
    await self.app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 2683, in app
    await route.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1753, in handle
    await self.original_router.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 2738, in handle
    await included_router._handle_selected(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1773, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1264, in handle
    await app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 150, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 136, in app
    response = await f(request)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 690, in app
    raw_response = await run_endpoint_function(
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 346, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\concurrency.py", line 34, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\_backends\_asyncio.py", line 2592, in run_sync_in_worker_thread
    return await future
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\_backends\_asyncio.py", line 1029, in run
    result = context.run(func, *args)
  File "C:\Dev\MarketApp\src\MarketApp\backend\endpoints\history.py", line 35, in get_prediction_statistics
    return history_service.statistics_for_user(user_id=user.id)
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 511, in statistics_for_user
    items = self.list_for_user(
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 134, in list_for_user
    return [
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 135, in <listcomp>
    self.enrich_row(row)
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 46, in enrich_row
    datetime.fromisoformat(str(raw_created).replace("Z", "+00:00"))
ValueError: Invalid isoformat string: '2026-07-16T01:14:18.5102+00:00'
2026-07-15 21:29:45,338 | ERROR | dimarket.requests | request_failed request_id=8071f6c3-f917-4bbc-9f47-513026e273d0 method=GET path=/history/stats status=500 duration_ms=142.04 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
Traceback (most recent call last):
  File "C:\Dev\MarketApp\src\MarketApp\backend\middleware\request_logging.py", line 92, in dispatch
    response = await call_next(request)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\cors.py", line 96, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\cors.py", line 154, in simple_response
    await self.app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 2683, in app
    await route.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1753, in handle
    await self.original_router.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 2738, in handle
    await included_router._handle_selected(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1773, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1264, in handle
    await app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 150, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 136, in app
    response = await f(request)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 690, in app
    raw_response = await run_endpoint_function(
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 346, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\concurrency.py", line 34, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\_backends\_asyncio.py", line 2592, in run_sync_in_worker_thread
    return await future
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\_backends\_asyncio.py", line 1029, in run
    result = context.run(func, *args)
  File "C:\Dev\MarketApp\src\MarketApp\backend\endpoints\history.py", line 35, in get_prediction_statistics
    return history_service.statistics_for_user(user_id=user.id)
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 511, in statistics_for_user
    items = self.list_for_user(
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 134, in list_for_user
    return [
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 135, in <listcomp>
    self.enrich_row(row)
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 46, in enrich_row
    datetime.fromisoformat(str(raw_created).replace("Z", "+00:00"))
ValueError: Invalid isoformat string: '2026-07-16T01:14:18.5102+00:00'
2026-07-15 21:29:45,362 | ERROR | dimarket.requests | request_failed request_id=a5271464-fbbe-4765-8b84-c1df21710899 method=GET path=/history/ status=500 duration_ms=121.81 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
Traceback (most recent call last):
  File "C:\Dev\MarketApp\src\MarketApp\backend\middleware\request_logging.py", line 92, in dispatch
    response = await call_next(request)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\cors.py", line 96, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\cors.py", line 154, in simple_response
    await self.app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 2683, in app
    await route.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1753, in handle
    await self.original_router.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 2738, in handle
    await included_router._handle_selected(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1773, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1264, in handle
    await app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 150, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 136, in app
    response = await f(request)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 690, in app
    raw_response = await run_endpoint_function(
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 346, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\concurrency.py", line 34, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\_backends\_asyncio.py", line 2592, in run_sync_in_worker_thread
    return await future
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\_backends\_asyncio.py", line 1029, in run
    result = context.run(func, *args)
  File "C:\Dev\MarketApp\src\MarketApp\backend\endpoints\history.py", line 22, in list_prediction_history
    items = history_service.list_for_user(
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 134, in list_for_user
    return [
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 135, in <listcomp>
    self.enrich_row(row)
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 46, in enrich_row
    datetime.fromisoformat(str(raw_created).replace("Z", "+00:00"))
ValueError: Invalid isoformat string: '2026-07-16T01:14:18.5102+00:00'
2026-07-15 21:29:45,397 | ERROR | dimarket.requests | request_failed request_id=ae64794c-27ef-478e-ab7c-2ef887ad3f2b method=GET path=/history/ status=500 duration_ms=160.71 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
Traceback (most recent call last):
  File "C:\Dev\MarketApp\src\MarketApp\backend\middleware\request_logging.py", line 92, in dispatch
    response = await call_next(request)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\cors.py", line 96, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\cors.py", line 154, in simple_response
    await self.app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 2683, in app
    await route.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1753, in handle
    await self.original_router.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 2738, in handle
    await included_router._handle_selected(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1773, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1264, in handle
    await app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 150, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 136, in app
    response = await f(request)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 690, in app
    raw_response = await run_endpoint_function(
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 346, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\concurrency.py", line 34, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\_backends\_asyncio.py", line 2592, in run_sync_in_worker_thread
    return await future
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\_backends\_asyncio.py", line 1029, in run
    result = context.run(func, *args)
  File "C:\Dev\MarketApp\src\MarketApp\backend\endpoints\history.py", line 22, in list_prediction_history
    items = history_service.list_for_user(
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 134, in list_for_user
    return [
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 135, in <listcomp>
    self.enrich_row(row)
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 46, in enrich_row
    datetime.fromisoformat(str(raw_created).replace("Z", "+00:00"))
ValueError: Invalid isoformat string: '2026-07-16T01:14:18.5102+00:00'
2026-07-15 21:29:45,516 | ERROR | dimarket.requests | request_failed request_id=20a45405-465b-4461-ade6-99bd7aea0e95 method=GET path=/history/stats status=500 duration_ms=173.35 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
Traceback (most recent call last):
  File "C:\Dev\MarketApp\src\MarketApp\backend\middleware\request_logging.py", line 92, in dispatch
    response = await call_next(request)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\cors.py", line 96, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\cors.py", line 154, in simple_response
    await self.app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 2683, in app
    await route.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1753, in handle
    await self.original_router.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 2738, in handle
    await included_router._handle_selected(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1773, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1264, in handle
    await app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 150, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 136, in app
    response = await f(request)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 690, in app
    raw_response = await run_endpoint_function(
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 346, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\concurrency.py", line 34, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\_backends\_asyncio.py", line 2592, in run_sync_in_worker_thread
    return await future
